ProductId,Name,Description,BasePrice,Location,ProductType,ExpiryDate,DateAdded
0,Bread,another one bites the crust,2.5,1,2,30-03-2022,23-03-2022
1,Bread,another one bites the crust,2.5,1,2,30-03-2022,23-03-2022
2,Bread,another one bites the crust,2.5,1,2,30-03-2022,23-03-2022
3,Bread,another one bites the crust,2.5,1,2,30-03-2022,23-03-2022
4,Bread,another one bites the crust,2.5,1,2,30-03-2022,23-03-2022
5,Bagel,all toasters toast bagels,4,1,1,27-03-2022,23-03-2022
6,Bagel,all toasters toast bagels,4,1,1,27-03-2022,23-03-2022
7,Bagel,all toasters toast bagels,4,1,1,27-03-2022,23-03-2022
8,Bagel,all toasters toast bagels,4,1,1,27-03-2022,23-03-2022
9,Smoothie,fruits and milk,6,1,6,01-04-2022,23-03-2022
10,Smoothie,fruits and milk,6,1,6,01-04-2022,23-03-2022
11,Smoothie,fruits and milk,6,1,6,01-04-2022,23-03-2022
12,Smoothie,fruits and milk,6,1,6,01-04-2022,23-03-2022
13,Cake,let them eat cake,10,1,3,29-03-2022,26-03-2022
14,Cake,let them eat cake,10,1,3,29-03-2022,26-03-2022
15,Cake,let them eat cake,10,1,3,29-03-2022,26-03-2022
